label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
P,0.0791914761066436,0.6471209526062012,-2.096319207112174e-07,0.2249085307121276,0.5689166784286499,-0.035892903804779,0.3300817608833313,0.4879570007324219,-0.0886387154459953,0.4251593947410583,0.4401467442512512,-0.1504361182451248,0.5213476419448853,0.4175470471382141,-0.2109077125787735,0.1855685263872146,0.2394652813673019,-0.0668433755636215,0.3456384539604187,0.2469171285629272,-0.1556105464696884,0.4420535564422607,0.2740023136138916,-0.2170296758413314,0.5193470120429993,0.2880544066429138,-0.255158931016922,0.1007681787014007,0.269629031419754,-0.0951481983065605,0.3120871186256408,0.3678649961948395,-0.1813490986824035,0.2883036136627197,0.4577916860580444,-0.2096780091524124,0.2302907854318618,0.4682391881942749,-0.2212642729282379,0.0394128784537315,0.3466218411922455,-0.1296477317810058,0.2459024339914322,0.4498587250709533,-0.2134078443050384,0.2232244312763214,0.530982494354248,-0.2118854373693466,0.1708129942417144,0.5325190424919128,-0.197524219751358,-0.0029944777488708,0.4399100542068481,-0.1687308251857757,0.1660548448562622,0.518609881401062,-0.2165507823228836,0.1684909611940384,0.5744101405143738,-0.2038099765777588,0.1297913640737533,0.5757507085800171,-0.1847472637891769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,0.1651714891195297,0.7748193144798279,2.458433527863235e-07,0.3325022757053375,0.746911883354187,-0.03172018378973,0.4732748866081238,0.6775388121604919,-0.0701046288013458,0.5857738256454468,0.6678823232650757,-0.1135148629546165,0.6748725175857544,0.666956901550293,-0.1563846319913864,0.3357066810131073,0.4428874552249908,-0.0847501307725906,0.3354451656341553,0.3127303123474121,-0.1432457715272903,0.3315870463848114,0.2418873608112335,-0.1851292252540588,0.3127492070198059,0.1626331806182861,-0.2198531180620193,0.2330725044012069,0.4261849522590637,-0.1156879514455795,0.3228136003017425,0.4064090251922607,-0.1782707273960113,0.3438717722892761,0.5132778286933899,-0.1992422640323639,0.3280531466007232,0.5498936176300049,-0.2113115191459655,0.1422975808382034,0.4744291603565216,-0.148313894867897,0.229154571890831,0.5458085536956787,-0.2120330333709716,0.2495520412921905,0.6398471593856812,-0.2012880146503448,0.2340185791254043,0.6455665826797485,-0.1906729489564895,0.0656121671199798,0.5547322034835815,-0.1845605969429016,0.1342862248420715,0.6345816850662231,-0.228377878665924,0.165938451886177,0.7004368305206299,-0.2119848579168319,0.1572821140289306,0.6997629404067993,-0.1983696669340133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,0.7214647531509399,0.7217947244644165,-2.240805798692236e-07,0.6543114185333252,0.7104123830795288,-0.0515995062887668,0.5787838697433472,0.6335715055465698,-0.0716313421726226,0.5902153253555298,0.5343732833862305,-0.0871322900056839,0.6313475966453552,0.4695866107940674,-0.0952480658888816,0.5258253812789917,0.5163373947143555,-0.033744528889656,0.4894885420799255,0.414220929145813,-0.0884135738015174,0.4736729264259338,0.3511841297149658,-0.116214744746685,0.4587103426456451,0.283341646194458,-0.1329181492328643,0.5940195322036743,0.5049662590026855,-0.0289642456918954,0.5889553427696228,0.4540714025497436,-0.094324953854084,0.6125706434249878,0.5487894415855408,-0.0919121950864791,0.6112757325172424,0.5583293437957764,-0.0729053765535354,0.6637833118438721,0.5015153884887695,-0.0349429063498973,0.6655666828155518,0.4643546342849731,-0.1004185453057289,0.673486053943634,0.5528507232666016,-0.0741939023137092,0.6658931374549866,0.5560142397880554,-0.0394426211714744,0.7321816086769104,0.5047593712806702,-0.0463916510343551,0.7306878566741943,0.4712410569190979,-0.089813232421875,0.7288573980331421,0.5339279174804688,-0.0737548395991325,0.7228434681892395,0.5450671315193176,-0.0501059852540493,0.2583735883235931,0.911392629146576,7.225564786494942e-07,0.347903847694397,0.811135470867157,0.0049994331784546,0.3846800327301025,0.7210480570793152,-0.0229359865188598,0.4100250899791717,0.6646227836608887,-0.0615716278553009,0.392715573310852,0.6457785367965698,-0.0984313637018203,0.2191424071788787,0.605872631072998,-0.039241537451744,0.1941483914852142,0.5063011050224304,-0.077261745929718,0.1693290770053863,0.4347817301750183,-0.1074335575103759,0.1444744616746902,0.3781210780143738,-0.1332432031631469,0.1936718821525573,0.6352664232254028,-0.0744679346680641,0.3164199292659759,0.5612800121307373,-0.1202173456549644,0.4068749547004699,0.5378685593605042,-0.1367391645908355,0.4612417221069336,0.5180940628051758,-0.1488067805767059,0.1984352320432663,0.6847992539405823,-0.1082109585404396,0.3507366776466369,0.6480253338813782,-0.1382886916399002,0.3692554831504822,0.6985331773757935,-0.1171593442559242,0.3453119099140167,0.7339036464691162,-0.1041785851120948,0.230031743645668,0.7389259934425354,-0.1456266790628433,0.3519823849201202,0.7082593441009521,-0.1617136001586914,0.3649058938026428,0.7408696413040161,-0.1396345645189285,0.3413176834583282,0.766229510307312,-0.1239665299654007
A,0.3177095055580139,0.828641414642334,8.918133431734533e-08,0.3870010375976562,0.7920295596122742,-0.0270042140036821,0.4497193396091461,0.7315992712974548,-0.0444235242903232,0.5036502480506897,0.6952827572822571,-0.0636089742183685,0.5545448064804077,0.682447075843811,-0.0821989402174949,0.3907375633716583,0.6336321234703064,-0.0192177295684814,0.4323701560497284,0.5655314326286316,-0.0484229885041713,0.4562045633792877,0.5251284837722778,-0.0655143558979034,0.4739672839641571,0.4857199192047119,-0.0781320109963417,0.3426201641559601,0.6332388520240784,-0.0265051070600748,0.3855348527431488,0.6122755408287048,-0.0696770101785659,0.3782343864440918,0.6852312088012695,-0.0759556293487548,0.3591293096542358,0.7050211429595947,-0.0711003616452217,0.2965832650661468,0.6438039541244507,-0.0384980887174606,0.3391853868961334,0.6309856176376343,-0.0865134820342063,0.3371085822582245,0.6970378160476685,-0.0734985694289207,0.3180272579193115,0.7066183090209961,-0.053677849471569,0.2496602088212967,0.662966787815094,-0.0528208576142787,0.288287878036499,0.6454024910926819,-0.082129955291748,0.2990078628063202,0.6911724805831909,-0.0661422982811927,0.2846361994743347,0.7043685913085938,-0.0477110333740711,0.8510541319847107,0.6012440919876099,-4.4486512251751275e-07,0.7760142683982849,0.6162227988243103,-0.0230807829648256,0.6886621713638306,0.6214221715927124,-0.0469025559723377,0.6230924725532532,0.6474554538726807,-0.0737414211034774,0.5797409415245056,0.677378237247467,-0.1011672392487526,0.6672682166099548,0.5108071565628052,-0.0279640052467584,0.5863456726074219,0.4897327125072479,-0.0627643689513206,0.5357323884963989,0.4800616502761841,-0.0845110043883323,0.4917746782302856,0.4689400494098663,-0.1016464531421661,0.6994035243988037,0.4769569933414459,-0.038683608174324,0.6544933915138245,0.4979159832000732,-0.0853840783238411,0.7011957764625549,0.5435097813606262,-0.0917475074529647,0.7289613485336304,0.5424026846885681,-0.0891969054937362,0.7418339252471924,0.4557475745677948,-0.0541043803095817,0.6974748373031616,0.4834387302398681,-0.0965766012668609,0.7365847826004028,0.5270054340362549,-0.0794077739119529,0.7590758204460144,0.5203969478607178,-0.061221893876791,0.7896316051483154,0.4426324963569641,-0.0725836455821991,0.7465198040008545,0.4597738981246948,-0.0939090996980667,0.7653496265411377,0.5005884170532227,-0.0765261203050613,0.7852144241333008,0.5021207928657532,-0.0609714090824127
A,0.1315053403377533,0.7112440466880798,-5.381833290130089e-08,0.2068732529878616,0.7155009508132935,-0.0511045604944229,0.2961615622043609,0.681312084197998,-0.0762865841388702,0.3770736455917358,0.6529346704483032,-0.0976658165454864,0.4482322931289673,0.6561600565910339,-0.1140968203544616,0.3181303441524505,0.5714970827102661,-0.0386825464665889,0.372128278017044,0.4978825747966766,-0.0812865644693374,0.3981657922267914,0.45361989736557,-0.097904585301876,0.4237415492534637,0.4074450135231018,-0.1065100505948066,0.2670162320137024,0.5491019487380981,-0.0317136533558368,0.2747957408428192,0.5317724943161011,-0.078628271818161,0.2392713576555252,0.607361912727356,-0.0712900683283805,0.2439180612564087,0.6083931922912598,-0.0544894859194755,0.2119842618703842,0.534573495388031,-0.0343296118080616,0.2128328382968902,0.5320549607276917,-0.0876918286085128,0.1913112998008728,0.6012380719184875,-0.066106341779232,0.2016709595918655,0.5985276699066162,-0.0388057604432106,0.1561246514320373,0.526633620262146,-0.0417458042502403,0.1600020080804824,0.517159104347229,-0.072266086935997,0.1510923653841018,0.569236159324646,-0.0544099323451519,0.1519143432378769,0.578716516494751,-0.0331910736858844,0.7795239090919495,0.7187906503677368,-2.920597239608469e-07,0.6969191431999207,0.7189754247665405,-0.0386904031038284,0.6122509837150574,0.6922862529754639,-0.0749616101384162,0.5374477505683899,0.6711980700492859,-0.1120259836316108,0.4778839647769928,0.6572827696800232,-0.1472284644842147,0.6249513626098633,0.552598237991333,-0.0500432811677455,0.5544282793998718,0.4860086739063263,-0.1064063906669616,0.5010648965835571,0.4419311881065368,-0.1372572630643844,0.4625904560089111,0.4034498929977417,-0.1551628112792968,0.6773192286491394,0.5312784910202026,-0.05361969769001,0.6376562714576721,0.518028199672699,-0.1092409566044807,0.663621187210083,0.5908224582672119,-0.1049335673451423,0.685067892074585,0.593071699142456,-0.0896733328700065,0.7351946830749512,0.5246884226799011,-0.0648461207747459,0.7029620409011841,0.5228517055511475,-0.1151375472545623,0.7139400243759155,0.5894733667373657,-0.085127055644989,0.7271475195884705,0.5854477286338806,-0.0539114810526371,0.7936913967132568,0.5272600054740906,-0.0808037519454956,0.7670990228652954,0.5161932706832886,-0.1043950691819191,0.7607287168502808,0.5704444050788879,-0.0784982442855835,0.7705467939376831,0.5772506594657898,-0.0532568022608757
J,0.1343700587749481,0.5797668695449829,-1.1070434311477584e-06,0.2666419148445129,0.4366806149482727,0.0001472545991418,0.4216744303703308,0.4155292510986328,0.0103461574763059,0.5418529510498047,0.4499704837799072,0.0224194731563329,0.6022317409515381,0.4873955845832824,0.043521836400032,0.5006492733955383,0.5222232937812805,0.0110692912712693,0.6456103324890137,0.5002158880233765,0.0177407953888177,0.5806531310081482,0.4855717122554779,0.0252958498895168,0.5173903703689575,0.488286018371582,0.0355869680643081,0.4970705509185791,0.6279857158660889,0.0225437264889478,0.60247802734375,0.582064151763916,0.0462880097329616,0.5411484241485596,0.5620649456977844,0.0543714053928852,0.495697557926178,0.561711311340332,0.0564912632107734,0.4789251983165741,0.7024636268615723,0.0361981242895126,0.5731094479560852,0.6540852785110474,0.0564340464770793,0.5258849263191223,0.6200736165046692,0.0695784986019134,0.4718911051750183,0.6087048053741455,0.075599305331707,0.4544380605220794,0.7526458501815796,0.0513712614774704,0.5785106420516968,0.7829424142837524,0.0696429759263992,0.6517404317855835,0.8086969256401062,0.0822208374738693,0.710435688495636,0.8282904624938965,0.0914236232638359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.6947798728942871,0.6506354808807373,2.749466148088686e-07,0.6632816791534424,0.5880461931228638,0.0069513758644461,0.590745747089386,0.5475835800170898,-0.0010180169483646,0.5246382355690002,0.5537726283073425,-0.0097095714882016,0.4786800742149353,0.5754494667053223,-0.0227160342037677,0.5933612585067749,0.481845498085022,-0.0369880087673664,0.5020573139190674,0.4489208161830902,-0.0582842305302619,0.4467675685882568,0.4287454783916473,-0.0723510757088661,0.4017733037471771,0.4110414981842041,-0.0835675522685051,0.5899043083190918,0.513443112373352,-0.0567957758903503,0.4835610687732696,0.4766386151313782,-0.0804970264434814,0.4187313020229339,0.4702589809894562,-0.0969690382480621,0.3675361275672912,0.4653193652629852,-0.1081712692975997,0.5851209759712219,0.5632030963897705,-0.0730101615190506,0.4700318574905395,0.5520504713058472,-0.0990148782730102,0.4001007974147796,0.550582230091095,-0.1161373928189277,0.3494280278682709,0.5425882935523987,-0.1269710510969162,0.5790966749191284,0.6205657720565796,-0.0860084816813469,0.5001913905143738,0.617915153503418,-0.1099622994661331,0.4727509319782257,0.6286470890045166,-0.1149251982569694,0.456873744726181,0.6358985900878906,-0.1166134253144264,0.2277800887823104,0.7932342886924744,2.749299596871424e-07,0.2724522054195404,0.785361647605896,-0.0474039129912853,0.322498083114624,0.7370965480804443,-0.0751561149954795,0.2976205050945282,0.6888102889060974,-0.0978025123476982,0.2521752715110779,0.6547669172286987,-0.1173254325985908,0.3204733729362488,0.6112733483314514,-0.0453069023787975,0.3421925604343414,0.5442034006118774,-0.0815389081835746,0.3587971329689026,0.4941828846931457,-0.1000295132398605,0.3689729571342468,0.4505850672721863,-0.1125297099351883,0.263165682554245,0.6014721393585205,-0.0414933785796165,0.2586210966110229,0.6096285581588745,-0.0873170047998428,0.2599969208240509,0.6775464415550232,-0.0913318246603012,0.2660216987133026,0.6831921339035034,-0.0846038609743118,0.2111732959747314,0.6115894317626953,-0.0438401214778423,0.2023865580558776,0.6369010806083679,-0.0910408571362495,0.2199582159519195,0.6942912340164185,-0.0782758519053459,0.2334550768136978,0.6913209557533264,-0.0612827315926551,0.1607100367546081,0.6332988739013672,-0.0506538189947605,0.1605460941791534,0.6547002196311951,-0.0839546173810958,0.1789478659629821,0.7027667164802551,-0.0739133432507515,0.1913041770458221,0.7057928442955017,-0.0594303682446479
A,0.0998866185545921,0.639897882938385,-8.139081160152273e-07,0.1782665252685547,0.6081711053848267,-0.0763608738780021,0.2605639696121216,0.536372721195221,-0.1280684918165207,0.3490394055843353,0.4737818837165832,-0.1710496544837951,0.4199481606483459,0.4091856181621551,-0.2102407664060592,0.1873673498630523,0.4141749441623688,-0.1336428970098495,0.3081994652748108,0.5652136206626892,-0.2031106054782867,0.2772053480148315,0.602262020111084,-0.2504028975963592,0.2342242300510406,0.5879331231117249,-0.2859984934329986,0.1096093505620956,0.4618843197822571,-0.1286278665065765,0.2678883671760559,0.6443864107131958,-0.1798897385597229,0.2183876037597656,0.664956271648407,-0.2005950808525085,0.1564037650823593,0.6308045983314514,-0.2252062261104583,0.0473488010466098,0.5314046144485474,-0.1273836493492126,0.2003573179244995,0.6973373889923096,-0.1670548915863037,0.1578633487224578,0.7158962488174438,-0.1549289524555206,0.0962545499205589,0.6846110224723816,-0.1532190293073654,-0.009864717721939,0.6195132732391357,-0.1373155564069748,0.10633485019207,0.7227984666824341,-0.1719606518745422,0.0925327390432357,0.7249277234077454,-0.1699459701776504,0.0539512559771537,0.6956256628036499,-0.1685233116149902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.8468372821807861,0.7531259059906006,-1.1480618695713929e-06,0.6988577246665955,0.6375101804733276,-0.0167864803224802,0.605388879776001,0.5240499377250671,-0.0591415278613567,0.5127376317977905,0.4726979732513428,-0.1084368079900741,0.4123224914073944,0.4434446096420288,-0.1586441248655319,0.800119936466217,0.3451853990554809,-0.0598282665014267,0.7021743059158325,0.2608026266098022,-0.1282820701599121,0.6090346574783325,0.2213522642850875,-0.1760448813438415,0.5322097539901733,0.2015262842178344,-0.2112643867731094,0.87809818983078,0.3877124190330505,-0.0974790602922439,0.6588984131813049,0.4228717088699341,-0.1601010710000991,0.6547477841377258,0.524386465549469,-0.1617659330368042,0.709230363368988,0.5498048067092896,-0.1621138155460357,0.9257149696350098,0.4742924571037292,-0.14090096950531,0.706559956073761,0.5258232355117798,-0.192320629954338,0.7112359404563904,0.6009165644645691,-0.1505341678857803,0.7677717208862305,0.6044681072235107,-0.1236279755830764,0.946699857711792,0.5789551734924316,-0.1893724352121353,0.778864860534668,0.6085694432258606,-0.2287407517433166,0.7699400186538696,0.653599739074707,-0.1995926052331924,0.8165660500526428,0.6583819389343262,-0.1759257912635803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.6906434297561646,0.6567704677581787,2.31702031783243e-07,0.6571341753005981,0.5954755544662476,0.0123100103810429,0.5830764770507812,0.5596250295639038,0.0051202550530433,0.5150099992752075,0.5708837509155273,-0.0039754332974553,0.4670020937919616,0.5937726497650146,-0.0172023177146911,0.5923315286636353,0.4843589067459106,-0.0334282703697681,0.4988277554512024,0.447225272655487,-0.0541173964738845,0.4447424411773681,0.4239254593849182,-0.0672321617603302,0.4004013538360595,0.4043157696723938,-0.0777853727340698,0.588903546333313,0.5155757665634155,-0.0559800453484058,0.4818522930145263,0.4754406809806824,-0.0807365551590919,0.4176000952720642,0.4688476920127868,-0.0967141762375831,0.3666325211524963,0.4640251696109772,-0.1069465577602386,0.5826056003570557,0.5643482804298401,-0.0746727958321571,0.4679489135742187,0.5507509708404541,-0.1004481166601181,0.3987132906913757,0.547771692276001,-0.1173572540283203,0.3466669023036957,0.5380427241325378,-0.1279515922069549,0.5755741596221924,0.6201908588409424,-0.0897517874836921,0.4985471069812774,0.6165041923522949,-0.1123399212956428,0.4719778299331665,0.6278273463249207,-0.1169135347008705,0.4549420475959778,0.6353697180747986,-0.1185518205165863,0.2181937247514724,0.788415253162384,2.4600640813332575e-07,0.2642128467559814,0.7772858142852783,-0.0487250089645385,0.3157882392406463,0.7302275896072388,-0.0770702734589576,0.2933269441127777,0.6814276576042175,-0.1003215983510017,0.2478812634944915,0.6488915085792542,-0.1195791289210319,0.3186774849891662,0.6053391695022583,-0.0435603968799114,0.3405218124389648,0.5401942133903503,-0.0795451626181602,0.35496386885643,0.4938008785247803,-0.0962182208895683,0.3646095395088196,0.4516699910163879,-0.1068267673254013,0.2619441151618957,0.5939319133758545,-0.0389995574951171,0.2550293803215027,0.6068627238273621,-0.0840966776013374,0.2560824751853943,0.6729729175567627,-0.0872927382588386,0.2624110281467438,0.673616886138916,-0.0795983150601387,0.209917813539505,0.6019535064697266,-0.0409638360142707,0.1990412175655365,0.632055401802063,-0.0883063003420829,0.216088131070137,0.6893652081489563,-0.0757807269692421,0.2292210757732391,0.6841847896575928,-0.0583822950720787,0.1587177813053131,0.6208405494689941,-0.0476060360670089,0.1579857021570205,0.6481994986534119,-0.0805692449212074,0.175543874502182,0.6961479187011719,-0.071270152926445,0.1867318749427795,0.6977307796478271,-0.0568307004868984
G,0.2477976381778717,0.4444413781166076,-1.3234561038188986e-06,0.3145845532417297,0.2681344747543335,0.0116898966953158,0.4291593432426452,0.1537652313709259,0.0108643816784024,0.5369956493377686,0.1174216121435165,0.0077295578084886,0.5896617770195007,0.1473701894283294,0.008652570657432,0.5618771910667419,0.2257223725318908,-0.0135662043467164,0.6522546410560608,0.1828484982252121,-0.0151380868628621,0.5979499816894531,0.1917045712471008,-0.0106568969786167,0.542404294013977,0.212927758693695,-0.0071494784206151,0.592144250869751,0.3366254568099975,-0.0262760687619447,0.670474112033844,0.2818866968154907,-0.0166475232690572,0.6170492768287659,0.279244601726532,-0.0076500354334712,0.5554960370063782,0.2981900870800018,-0.0048451689071953,0.6039072871208191,0.4364370703697204,-0.0345786549150943,0.6489909887313843,0.3751391470432281,-0.0232556760311126,0.6041152477264404,0.3727113902568817,-0.0095656514167785,0.546878457069397,0.3895212411880493,-0.0059178010560572,0.597942054271698,0.5211926698684692,-0.04167116060853,0.6329611539840698,0.4645946621894836,-0.0302884243428707,0.5899343490600586,0.4576044380664825,-0.0084837824106216,0.5393362045288086,0.471826434135437,0.0076093366369605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.0925195813179016,0.4368411302566528,5.382257768360432e-07,0.2309616357088089,0.3231315612792969,0.0154131390154361,0.3751285076141357,0.3494117856025696,0.025289012119174,0.4570387005805969,0.431770920753479,0.0492764301598072,0.5079407095909119,0.4949172735214233,0.077284075319767,0.4501899182796478,0.4621892273426056,-0.0754177570343017,0.6279574036598206,0.4502973556518554,-0.1009137704968452,0.7374375462532043,0.439391553401947,-0.1156772822141647,0.8247613310813904,0.4368389248847961,-0.1229060068726539,0.4243640899658203,0.5621813535690308,-0.0630475059151649,0.6117324233055115,0.5718550682067871,-0.1000411286950111,0.7292681932449341,0.57890385389328,-0.1212059557437896,0.8154889941215515,0.5922908186912537,-0.1345188021659851,0.3807611465454101,0.621671736240387,-0.0379761680960655,0.5432730913162231,0.6745904088020325,-0.0661887973546981,0.6370723247528076,0.7059318423271179,-0.0798251405358314,0.6977730989456177,0.7426424026489258,-0.0812219977378845,0.33828866481781,0.6479649543762207,-0.0034734662622213,0.4650467932224273,0.6497197151184082,7.662696589250118e-05,0.4900955557823181,0.6064303517341614,0.0169806703925132,0.4948268532752991,0.580295205116272,0.0310355331748724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.6420553922653198,0.9208459854125975,4.275975413747801e-07,0.5743745565414429,0.7876732349395752,-0.0115361381322145,0.4657633900642395,0.6794024109840393,-0.0557404533028602,0.3443942666053772,0.6374089121818542,-0.101025141775608,0.2467263340950012,0.6257768273353577,-0.1537282913923263,0.5827720761299133,0.5957064032554626,-0.1164301931858062,0.5731176733970642,0.4502865076065063,-0.1909268647432327,0.5729874968528748,0.3544701635837555,-0.2309393882751464,0.5936385989189148,0.2724741101264953,-0.2547802925109863,0.6090670824050903,0.6573735475540161,-0.1461478173732757,0.4214071631431579,0.5508270859718323,-0.2361845523118972,0.3222624957561493,0.6150938272476196,-0.2514810264110565,0.3061293363571167,0.6783037185668945,-0.2465310841798782,0.594077467918396,0.7493430376052856,-0.1721827685832977,0.375367522239685,0.6919313669204712,-0.2462081164121627,0.3232765793800354,0.7426771521568298,-0.2234613746404647,0.3543015718460083,0.7800160646438599,-0.1891921609640121,0.5538247227668762,0.8434572219848633,-0.1964828372001648,0.3692345321178436,0.7921960949897766,-0.2445975989103317,0.3455608487129211,0.8137491345405579,-0.2245929092168808,0.3925961554050445,0.8308693170547485,-0.1964906901121139,0.1871173530817031,-0.0084716975688934,1.5267490027781605e-07,0.2949147820472717,0.041460670530796,-0.005744737572968,0.3815695941448211,0.1346450746059417,-0.0437904596328735,0.4269686937332153,0.2117825746536255,-0.0798869803547859,0.4407305121421814,0.2591536343097687,-0.1153773143887519,0.4400057792663574,0.1232995241880416,-0.1472912579774856,0.5784316062927246,0.17518150806427,-0.2411804795265197,0.6842324733734131,0.1999585777521133,-0.2989363968372345,0.7745576500892639,0.2117613703012466,-0.3334107398986816,0.3801795840263366,0.1081512570381164,-0.1797503381967544,0.3826524317264557,0.3378750085830688,-0.2570239901542663,0.3226577043533325,0.3146940469741821,-0.248271107673645,0.2984482645988464,0.2470588982105255,-0.2315153032541275,0.283871591091156,0.1080552786588668,-0.2091279327869415,0.2658963203430176,0.3322844505310058,-0.2695019543170929,0.2312735468149185,0.294356495141983,-0.2271793037652969,0.2288820743560791,0.2276943624019622,-0.1887647658586502,0.1800458878278732,0.1207705587148666,-0.2385592460632324,0.16672283411026,0.2969702482223511,-0.2650976479053497,0.1485441923141479,0.2614798247814178,-0.220426931977272,0.1499806344509124,0.1915006041526794,-0.183890089392662
E,0.9873464703559875,0.4334142506122589,1.3397517477642396e-06,0.8534709215164185,0.3416171669960022,-0.0317465774714946,0.718919575214386,0.360978901386261,-0.0533220395445823,0.6279825568199158,0.430639386177063,-0.061505414545536,0.571494996547699,0.4901442527770996,-0.0728974938392639,0.7006216645240784,0.4445931315422058,-0.1360233873128891,0.5091399550437927,0.4698017835617065,-0.1698734313249588,0.4063721001148224,0.4902177453041076,-0.1772693395614624,0.3279899060726166,0.5115852355957031,-0.1788125187158584,0.7349748611450195,0.5484738945960999,-0.1278495192527771,0.5387156009674072,0.6031945943832397,-0.1722614467144012,0.4244287014007568,0.6324463486671448,-0.1906245797872543,0.3420574069023132,0.6597974300384521,-0.1998317688703537,0.7737394571304321,0.6212002635002136,-0.1116556301712989,0.6098790764808655,0.7026459574699402,-0.1508518606424331,0.5151280760765076,0.7478321194648743,-0.1786264479160308,0.4541594386100769,0.7832806706428528,-0.194574162364006,0.8078706860542297,0.6538762450218201,-0.0920297130942344,0.6765570640563965,0.6759915947914124,-0.1167278960347175,0.6505025625228882,0.6481858491897583,-0.121754340827465,0.6546326279640198,0.6200696229934692,-0.1227943897247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
