label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
M,0.324606716632843,0.6841624975204468,1.0764682656372315e-06,0.4903368055820465,0.6452005505561829,-0.0090966634452342,0.5786651372909546,0.5900691151618958,-0.0207421667873859,0.6626328825950623,0.5328110456466675,-0.034866664558649,0.7314191460609436,0.4990180134773254,-0.0484280809760093,0.5633212924003601,0.4181694984436035,-0.0443429499864578,0.6686107516288757,0.2981072068214416,-0.0793060064315795,0.7245707511901855,0.2360007464885711,-0.0982482731342315,0.7801710367202759,0.1828012019395828,-0.1153258308768272,0.5028719902038574,0.3868956863880157,-0.0745243802666664,0.584234356880188,0.2444966435432434,-0.1426112204790115,0.6450951099395752,0.1546470522880554,-0.1929851025342941,0.6979471445083618,0.0772714614868164,-0.2242258638143539,0.4211106896400451,0.4049898684024811,-0.1011905968189239,0.4458865225315094,0.2516433596611023,-0.1659827828407287,0.4686453938484192,0.148449420928955,-0.203227624297142,0.4923958480358124,0.0562033653259277,-0.2243094444274902,0.3335306048393249,0.4647400975227356,-0.1253878623247146,0.3012591302394867,0.3582140505313873,-0.1775120049715042,0.2842447459697723,0.3035674095153808,-0.1929541081190109,0.2682983577251434,0.2495849877595901,-0.1999940723180771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,0.766359269618988,0.7006941437721252,1.4740560345671838e-06,0.6338948011398315,0.6838358640670776,-0.0679695457220077,0.5252794027328491,0.6279670596122742,-0.1291449069976806,0.4363370239734649,0.6050311923027039,-0.1886806935071945,0.344357818365097,0.6113019585609436,-0.2508715689182281,0.5779488682746887,0.4340928196907043,-0.1490489244461059,0.5691283941268921,0.262624055147171,-0.235565572977066,0.570228636264801,0.1591968983411789,-0.2936666011810303,0.5718939304351807,0.0648465752601623,-0.3351006209850311,0.67603600025177,0.4279119968414306,-0.1709623038768768,0.6835870146751404,0.3294894993305206,-0.2751440703868866,0.674627423286438,0.3038818538188934,-0.3264108598232269,0.6725212931632996,0.2867833375930786,-0.3541115224361419,0.7822055220603943,0.4623104929924011,-0.1951871067285537,0.775377631187439,0.452645868062973,-0.2961421906948089,0.7412868738174438,0.4946613311767578,-0.3171865344047546,0.7144926190376282,0.5217210650444031,-0.3199367821216583,0.8822615146636963,0.5218493938446045,-0.2238036692142486,0.8960363864898682,0.506934642791748,-0.3041305541992187,0.8692759871482849,0.5375069975852966,-0.3134065568447113,0.8495340347290039,0.562332034111023,-0.3107924163341522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.7374650239944458,0.6269552707672119,-6.318940677374485e-07,0.6532214283943176,0.6306294202804565,-0.0119242370128631,0.5701678395271301,0.6256755590438843,-0.0320973061025142,0.5118398070335388,0.646784245967865,-0.0571348778903484,0.4621863067150116,0.667548418045044,-0.0823230147361755,0.5680497288703918,0.4809865653514862,-0.0097008515149354,0.4844905436038971,0.4887941479682922,-0.0412222780287265,0.4305997490882873,0.4927733838558197,-0.0659274533390998,0.387322723865509,0.4957217276096344,-0.0852256715297699,0.5974612832069397,0.4523965716361999,-0.0249453131109476,0.5337041616439819,0.522320032119751,-0.063380129635334,0.578594982624054,0.5639104843139648,-0.0734696313738823,0.6140759587287903,0.5560394525527954,-0.0763078704476356,0.6328105926513672,0.4438217580318451,-0.0442339554429054,0.5733500719070435,0.5212892889976501,-0.0760883390903472,0.6103499531745911,0.5596530437469482,-0.0627842918038368,0.6379398107528687,0.549339234828949,-0.050852183252573,0.6691732406616211,0.4514902234077453,-0.066696673631668,0.6144707798957825,0.5079448223114014,-0.0859683901071548,0.6349764466285706,0.5421347618103027,-0.0735893249511718,0.6602080464363098,0.5391948819160461,-0.0619135834276676,0.3777006566524505,0.9151984453201294,1.5252867058279662e-07,0.420969694852829,0.8771704435348511,-0.041500985622406,0.4493207633495331,0.8146604299545288,-0.0662849396467208,0.4196091592311859,0.77378249168396,-0.088789515197277,0.3679818212985992,0.7550501227378845,-0.1095933765172958,0.4080517888069153,0.7022175192832947,-0.0385134518146514,0.3996829688549042,0.6136631369590759,-0.0716841742396354,0.3931616246700287,0.5556817054748535,-0.0925862044095993,0.3834597170352936,0.5078611969947815,-0.1070722043514251,0.3577810525894165,0.7156162261962891,-0.0372785627841949,0.3566618263721466,0.695071280002594,-0.0878867730498313,0.3722730875015259,0.7520619630813599,-0.1017357483506202,0.3784891366958618,0.7788320779800415,-0.1002346724271774,0.3153620064258575,0.7409471273422241,-0.0402563884854316,0.3178456723690033,0.7402128577232361,-0.0866793990135192,0.3381563127040863,0.7896876931190491,-0.0771775171160698,0.3445258736610412,0.803776204586029,-0.0600206889212131,0.2766821980476379,0.7733154892921448,-0.0471486896276474,0.2830805778503418,0.7678666710853577,-0.0743495300412178,0.3024013340473175,0.8028072118759155,-0.0612425915896892,0.3080056011676788,0.8138250112533569,-0.0440350174903869
N,0.2948342263698578,0.6943959593772888,1.3865901564713567e-06,0.4325451254844665,0.6616615056991577,-0.0247317273169755,0.5286235809326172,0.59780353307724,-0.0520703643560409,0.615439236164093,0.5413098931312561,-0.0794799923896789,0.6877003312110901,0.5007327795028687,-0.1110633313655853,0.5322638750076294,0.4421873986721039,-0.0827459692955017,0.6297889947891235,0.3287604749202728,-0.1430163085460662,0.6907505393028259,0.2581585049629211,-0.1813965886831283,0.7476139068603516,0.1977011710405349,-0.2083292156457901,0.4661930501461029,0.4153169095516205,-0.1127370670437812,0.545099675655365,0.27987140417099,-0.1836723387241363,0.6049538254737854,0.1833749413490295,-0.2376556396484375,0.6595495343208313,0.0999386608600616,-0.2726257145404815,0.3823520541191101,0.4367614388465881,-0.1413458585739135,0.4079189896583557,0.2915982604026794,-0.2131013721227646,0.4318846762180328,0.1861422061920166,-0.2610959112644195,0.4583366215229034,0.0936020910739898,-0.2904714047908783,0.2904058694839477,0.4951494634151459,-0.1680209338665008,0.2483002990484237,0.403418481349945,-0.2348483651876449,0.2223979979753494,0.3449864387512207,-0.2623181045055389,0.2024864852428436,0.2840745747089386,-0.2767294049263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,0.1862174272537231,0.6163337230682373,-8.133517326314177e-07,0.3209442794322967,0.7149830460548401,-0.0383562594652175,0.438845694065094,0.7519638538360596,-0.0847042948007583,0.5126883387565613,0.7465461492538452,-0.1314177960157394,0.5150696635246277,0.6664055585861206,-0.1698997318744659,0.5974733829498291,0.5291174650192261,-0.0921154096722602,0.6852091550827026,0.6251699924468994,-0.144031822681427,0.5937846302986145,0.685337483882904,-0.1607510298490524,0.5371603965759277,0.6857816576957703,-0.167983591556549,0.5488461256027222,0.4727234542369842,-0.1106178387999534,0.6055108308792114,0.5801630020141602,-0.1622787714004516,0.5232799649238586,0.6426656246185303,-0.1780739426612854,0.4925527572631836,0.6409279704093933,-0.1906080245971679,0.4799934029579162,0.4288406372070312,-0.1332627236843109,0.5327488780021667,0.5325608253479004,-0.1934914141893386,0.4637785255908966,0.619448184967041,-0.2081703096628189,0.4200960397720337,0.6441600918769836,-0.216021329164505,0.4046761095523834,0.4076679050922394,-0.1572986394166946,0.4792219996452331,0.3333351612091064,-0.2067203968763351,0.544659435749054,0.2853328287601471,-0.2336558252573013,0.6038969159126282,0.2306404411792755,-0.2550453543663025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,0.9537715911865234,0.5674508810043335,-7.676898690078815e-07,0.7535387873649597,0.6034486889839172,-0.0303928460925817,0.6157875657081604,0.5584763288497925,-0.064949132502079,0.521885871887207,0.5483613610267639,-0.1030200198292732,0.4262615442276001,0.5622332096099854,-0.1458877772092819,0.6568822264671326,0.2739952206611633,-0.0591086335480213,0.5094155073165894,0.2516119480133056,-0.1113423779606819,0.4125245213508606,0.2326681315898895,-0.1554224193096161,0.319133847951889,0.2152694761753082,-0.1935134381055832,0.7125937938690186,0.272807240486145,-0.0848219022154808,0.5317092537879944,0.3801050782203674,-0.1584961861371994,0.4401394724845886,0.4756929874420166,-0.1942128688097,0.3680393099784851,0.5269023180007935,-0.2171541601419448,0.7589815855026245,0.323740690946579,-0.1132235378026962,0.5913011431694031,0.4880719780921936,-0.1765961647033691,0.6493849754333496,0.5536366701126099,-0.1677336245775222,0.70854651927948,0.5491263270378113,-0.1579138785600662,0.789395809173584,0.4070459306240082,-0.1467687934637069,0.6594381332397461,0.5502983927726746,-0.1999246478080749,0.7019028663635254,0.5944929122924805,-0.1949854642152786,0.7572527527809143,0.5741785168647766,-0.1855451464653015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0.5859231948852539,0.6645179390907288,-2.725398928760115e-07,0.5127558708190918,0.623133659362793,-0.0162010993808507,0.4447455406188965,0.5796011090278625,-0.0383480563759803,0.3816507458686828,0.5667247772216797,-0.0673722699284553,0.33321613073349,0.5471720099449158,-0.0966189727187156,0.5354534983634949,0.4574856758117676,0.0035657412372529,0.5124595761299133,0.3916212618350982,-0.0250622108578681,0.479952871799469,0.3520567119121551,-0.0438928119838237,0.4539213180541992,0.3243728876113891,-0.0565518289804458,0.5716465711593628,0.459572434425354,-0.0094988187775015,0.5301939249038696,0.4082909822463989,-0.0436609759926795,0.5198056101799011,0.473049908876419,-0.0453704223036766,0.5408302545547485,0.4954927861690521,-0.03744513168931,0.6101230382919312,0.4674790203571319,-0.0291986744850873,0.5660728216171265,0.4179316163063049,-0.0589072406291961,0.5530048608779907,0.4797414243221283,-0.0387872979044914,0.5737757682800293,0.4991986155509949,-0.017909150570631,0.651126503944397,0.4839196503162384,-0.0525322668254375,0.6114914417266846,0.4385932683944702,-0.0656903162598609,0.5909660458564758,0.4824867248535156,-0.044894702732563,0.6061714291572571,0.5074750185012817,-0.0257217921316623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,0.3853780031204223,0.7240223288536072,9.991156275646065e-07,0.520588755607605,0.6477000713348389,-0.0357532612979412,0.5965975522994995,0.5608599781990051,-0.0625914335250854,0.6644188761711121,0.4863655865192413,-0.090410828590393,0.7241647839546204,0.424958735704422,-0.1208173185586929,0.5377092361450195,0.3963254392147064,-0.0702369436621666,0.597581684589386,0.256045788526535,-0.1208081766963005,0.635673999786377,0.1758214980363845,-0.1533267199993133,0.6710715293884277,0.1043011248111724,-0.1785120069980621,0.472032755613327,0.3829428553581238,-0.0945338755846023,0.5046908855438232,0.2307575345039367,-0.1526295244693756,0.5365235209465027,0.1278668344020843,-0.1994930952787399,0.5623798370361328,0.0403642654418945,-0.2318952232599258,0.3988857269287109,0.4239525496959686,-0.1208252981305122,0.3779900670051574,0.2761525511741638,-0.1820462048053741,0.3735723495483398,0.1706142574548721,-0.2295375019311905,0.3721025884151459,0.0753688216209411,-0.2619350850582123,0.3311684727668762,0.5054548382759094,-0.147801786661148,0.2597058415412903,0.4273145794868469,-0.2101346999406814,0.2250544726848602,0.3701883852481842,-0.2417930215597152,0.1950738430023193,0.3144336342811584,-0.2614964842796325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,0.8616797924041748,0.591810941696167,-4.676432752148685e-07,0.7895134687423706,0.6187673211097717,-0.0158288776874542,0.6964218616485596,0.6273388862609863,-0.0324242040514946,0.6307792067527771,0.6448756456375122,-0.0523838698863983,0.5883932113647461,0.6731110215187073,-0.0730913132429122,0.6743954420089722,0.5210270881652832,-0.0211209636181592,0.5906710624694824,0.495154470205307,-0.0521241575479507,0.5407975912094116,0.4822680056095123,-0.0712235942482948,0.4977200627326965,0.4687231481075287,-0.0867224410176277,0.7057531476020813,0.4837982654571533,-0.0332919768989086,0.6628989577293396,0.4944809377193451,-0.0773616507649421,0.7146799564361572,0.5397243499755859,-0.0830857083201408,0.7437528371810913,0.5425696969032288,-0.0798551440238952,0.7479551434516907,0.4562344551086426,-0.0491579324007034,0.7067021727561951,0.4756978452205658,-0.0892098471522331,0.7513265013694763,0.5204958915710449,-0.0722188875079155,0.774210512638092,0.5172746181488037,-0.054368108510971,0.7963652610778809,0.4355251491069793,-0.0671451166272163,0.7542582154273987,0.4486936926841736,-0.0872083976864814,0.7782707214355469,0.4899260401725769,-0.0693435296416282,0.797257661819458,0.4916700422763824,-0.0535677336156368,0.3285467624664306,0.818371057510376,1.1711681224824133e-07,0.3942770063877105,0.780424177646637,-0.0239136386662721,0.4548193514347076,0.7241044044494629,-0.0460182726383209,0.5104634761810303,0.6949249505996704,-0.0709244236350059,0.5617654323577881,0.6817841529846191,-0.0959286540746688,0.38991779088974,0.619266152381897,-0.0257890094071626,0.4328512549400329,0.5562880635261536,-0.0565049275755882,0.4606623649597168,0.5180447101593018,-0.0762082338333129,0.4822257161140442,0.4810657501220703,-0.0909149274230003,0.3426861464977264,0.6178144812583923,-0.0350864231586456,0.3913593590259552,0.612328290939331,-0.075985737144947,0.3880866467952728,0.679828405380249,-0.0842101275920867,0.3684843480587005,0.6956002116203308,-0.0831008404493331,0.2988206148147583,0.632391095161438,-0.0478289648890495,0.3505056202411651,0.6304991245269775,-0.0917624607682228,0.353142499923706,0.6908177137374878,-0.0797565653920173,0.3348483443260193,0.6999651193618774,-0.0628086328506469,0.2563148140907287,0.6569517254829407,-0.0626649558544159,0.3015541434288025,0.6465335488319397,-0.0900163128972053,0.3147037625312805,0.6888024806976318,-0.0743158608675003,0.3004346489906311,0.7016859650611877,-0.0565928220748901
N,0.5567958354949951,0.5883899331092834,5.690579314432398e-07,0.5005240440368652,0.5574440956115723,-0.0284520741552114,0.4558570683002472,0.5154110193252563,-0.051720667630434,0.4078844487667084,0.4832760989665985,-0.0733947083353996,0.362507700920105,0.4641434848308563,-0.0971284210681915,0.529742956161499,0.4122608006000519,-0.042335107922554,0.5134204030036926,0.3413400650024414,-0.0651857256889343,0.503061830997467,0.2953965067863464,-0.0832026228308677,0.4946325123310089,0.2574739754199981,-0.0970347598195076,0.5780927538871765,0.4131641387939453,-0.0478366017341613,0.5928796529769897,0.3362041115760803,-0.0641739517450332,0.6002979874610901,0.2855926752090454,-0.0811832845211029,0.6057015061378479,0.2427319288253784,-0.0948864668607711,0.617537260055542,0.4383807182312011,-0.0560047514736652,0.6520562171936035,0.3769692778587341,-0.0780448913574218,0.6721029281616211,0.3354323506355285,-0.1006301268935203,0.687002420425415,0.2994892597198486,-0.1177452951669693,0.6442232728004456,0.4792667031288147,-0.0657062232494354,0.6976785659790039,0.4570721685886383,-0.0922443494200706,0.7314281463623047,0.444094568490982,-0.1073289364576339,0.7586212158203125,0.431827187538147,-0.1170892715454101,0.3637489676475525,0.731386661529541,5.751326739300566e-07,0.3856094479560852,0.6627341508865356,0.0018063179450109,0.4314422905445099,0.6284862756729126,-0.0099044376984238,0.47808438539505,0.6426520347595215,-0.0245753191411495,0.5036963224411011,0.6720042824745178,-0.0390930362045764,0.439098060131073,0.5942643284797668,-0.0268315207213163,0.4756734073162079,0.5337526798248291,-0.0519762672483921,0.4957471191883087,0.4904749095439911,-0.0673258602619171,0.5102962255477905,0.4508137702941894,-0.076541468501091,0.4714188873767853,0.6198262572288513,-0.042212139815092,0.5346949696540833,0.5724939107894897,-0.0645241886377334,0.5754838585853577,0.5378897190093994,-0.0787556692957878,0.6094846129417419,0.5037139654159546,-0.0856308862566948,0.4932926893234253,0.6590487957000732,-0.055459801107645,0.5270820260047913,0.6768844127655029,-0.0728465020656585,0.5040139555931091,0.6933133602142334,-0.0716302543878555,0.4797727763652801,0.6966773867607117,-0.0645076259970665,0.507667601108551,0.7034231424331665,-0.0692266896367073,0.5263699293136597,0.7230939865112305,-0.0747569054365158,0.5058847665786743,0.7343446612358093,-0.0641671940684318,0.4847179651260376,0.7341908812522888,-0.0525713339447975
W,0.4373804926872253,0.9370020627975464,-3.239998420667689e-07,0.5060499310493469,0.8466153144836426,-0.0334526374936103,0.5255646705627441,0.7285416126251221,-0.0456690900027751,0.5248900651931763,0.6443402767181396,-0.0600191876292228,0.5287448167800903,0.5827276706695557,-0.0732987001538276,0.3843956589698791,0.658360481262207,-0.0131999729201197,0.3352753818035126,0.5630281567573547,-0.0417379364371299,0.301493376493454,0.508927583694458,-0.0547532401978969,0.2708080410957336,0.46133753657341,-0.0642644613981247,0.3335337936878204,0.6966519355773926,-0.0164763331413269,0.3176037073135376,0.6567927002906799,-0.0661015957593917,0.3730313777923584,0.733150839805603,-0.0703052058815956,0.391886830329895,0.7602901458740234,-0.0598070919513702,0.2908509373664856,0.7475708723068237,-0.0253926273435354,0.2683755457401275,0.7102379202842712,-0.0815009400248527,0.3291485011577606,0.7764781713485718,-0.0602274686098098,0.3468638658523559,0.7956500053405762,-0.0312284808605909,0.2517110407352447,0.807766854763031,-0.0373110994696617,0.227719634771347,0.7674533128738403,-0.0717551335692405,0.2782460749149322,0.8066937923431396,-0.0498616062104702,0.2990865409374237,0.8254838585853577,-0.0244805421680212,0.8350352048873901,0.8263291120529175,-3.374316577264836e-07,0.7342984676361084,0.7776279449462891,-0.0323232114315032,0.6625932455062866,0.6833142638206482,-0.0503808483481407,0.6190104484558105,0.599367618560791,-0.0734776258468627,0.5680527091026306,0.5527724027633667,-0.0964326635003089,0.7486501336097717,0.5547760725021362,-0.0199273098260164,0.7623371481895447,0.4375620782375335,-0.0640374347567558,0.7806559801101685,0.3727830648422241,-0.0890539214015007,0.7986593246459961,0.3154510259628296,-0.1053840592503547,0.8181833624839783,0.5692623257637024,-0.0337361842393875,0.8136327266693115,0.5116695761680603,-0.1070196777582168,0.7971006035804749,0.6000840067863464,-0.1207701340317726,0.793502926826477,0.6442484855651855,-0.1115910112857818,0.8839771747589111,0.5990990996360779,-0.0545921958982944,0.8830515146255493,0.5714415311813354,-0.1266309469938278,0.8569542765617371,0.6604655981063843,-0.1116732433438301,0.8469603657722473,0.6914859414100647,-0.0814007595181465,0.946324586868286,0.6393349170684814,-0.0785506591200828,0.9554694890975952,0.6029523611068726,-0.1190273091197013,0.9217267036437988,0.6586790680885315,-0.1016571372747421,0.9026986360549928,0.6840046048164368,-0.0774880275130271
G,0.253669798374176,0.3968377411365509,-1.2728796718874946e-06,0.3658646941184997,0.2397385835647583,0.0060595669783651,0.4945319294929504,0.1602158695459365,0.0020440106745809,0.6069105267524719,0.1574525684118271,-0.0035961437970399,0.6385831832885742,0.2136115282773971,-0.0055665015242993,0.6389236450195312,0.2891400456428528,-0.012156561948359,0.7012388110160828,0.2689399123191833,-0.0041045332327485,0.6435847282409668,0.2571273446083069,0.0044772652909159,0.5855486392974854,0.2605785131454468,0.0074008740484714,0.6327604055404663,0.4020722806453705,-0.0218431204557418,0.6950359344482422,0.3639016151428222,-0.0068085780367255,0.6462964415550232,0.3437651991844177,0.0016894274158403,0.5860974192619324,0.3473625481128692,0.0014069011667743,0.6049783229827881,0.4972988665103912,-0.0265196748077869,0.6550328731536865,0.4499207735061645,-0.0126751344650983,0.6153988242149353,0.4285553693771362,0.0022586588747799,0.5593979358673096,0.4276637732982635,0.0054030553437769,0.5623457431793213,0.572157621383667,-0.0304383151233196,0.6121792197227478,0.5317661166191101,-0.0155888106673955,0.5759100914001465,0.5077690482139587,0.0093016941100358,0.5286308526992798,0.5065392255783081,0.0263169463723897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,0.7504371404647827,0.6348230242729187,-1.6758856702381308e-07,0.6896325349807739,0.5930311679840088,-0.0089245690032839,0.5940834283828735,0.5846824645996094,-0.0225701257586479,0.5256189107894897,0.6197559237480164,-0.0365896224975585,0.4931789636611938,0.663924515247345,-0.0486958026885986,0.5609810948371887,0.53971266746521,-0.0188455320894718,0.4920743703842163,0.6170989871025085,-0.0508398488163948,0.523417055606842,0.619391143321991,-0.071002759039402,0.5458901524543762,0.5966707468032837,-0.0813982635736465,0.5811888575553894,0.572411298751831,-0.0283913873136043,0.5127548575401306,0.6581755876541138,-0.0544539391994476,0.5462451577186584,0.6505749821662903,-0.0596583373844623,0.5682306289672852,0.6286870837211609,-0.0612313896417617,0.6067704558372498,0.613318681716919,-0.0399444587528705,0.5472384095191956,0.6887672543525696,-0.0635205432772636,0.5790269374847412,0.6779779195785522,-0.0556419715285301,0.599572479724884,0.6531558036804199,-0.0474995300173759,0.634844183921814,0.6571521759033203,-0.0520057938992977,0.5899801850318909,0.7070506811141968,-0.0678500160574913,0.6187764406204224,0.6960112452507019,-0.0597273185849189,0.6400145292282104,0.6739259362220764,-0.0501298308372497,0.406071662902832,0.583064615726471,-2.807553585171263e-07,0.4299924969673157,0.5239887237548828,0.0060472791083157,0.4822007417678833,0.478531926870346,-0.0039755376055836,0.5340460538864136,0.4692717492580414,-0.0175306759774684,0.5707842707633972,0.4814055860042572,-0.0276013817638158,0.4955867230892181,0.4126636981964111,-0.0082390271127223,0.5811851620674133,0.4520011842250824,-0.0270073898136615,0.5658410787582397,0.4736957848072052,-0.0400505922734737,0.5378857254981995,0.4705691039562225,-0.0497982054948806,0.5041773915290833,0.4382501244544983,-0.024903180077672,0.5867465734481812,0.4809897243976593,-0.036844328045845,0.5661617517471313,0.4984989166259765,-0.0387759320437908,0.5379277467727661,0.4948452115058899,-0.0423084609210491,0.5129615664482117,0.4730191528797149,-0.0419126749038696,0.5848303437232971,0.5080253481864929,-0.0451344922184944,0.5624445080757141,0.5223952531814575,-0.0351972728967666,0.5334565043449402,0.5173666477203369,-0.0318977050483226,0.5198974013328552,0.5136797428131104,-0.0601348131895065,0.572902500629425,0.5349255204200745,-0.056265864521265,0.5563567876815796,0.5485727190971375,-0.0446964129805564,0.5333113670349121,0.5461662411689758,-0.0384006053209304
V,0.6030977368354797,0.8896534442901611,8.745664672460407e-07,0.526975691318512,0.859100341796875,-0.0563811473548412,0.4922977983951568,0.7842562794685364,-0.0759287029504776,0.5487308502197266,0.7091887593269348,-0.0903944596648216,0.6009178757667542,0.6558201313018799,-0.1001113280653953,0.4361740052700043,0.6742759346961975,-0.0300774183124303,0.3814721405506134,0.5836374163627625,-0.0564573183655738,0.3492668271064758,0.5226580500602722,-0.0747141242027282,0.3202365338802337,0.472905158996582,-0.0861686915159225,0.4994369149208069,0.6499573588371277,-0.0261278469115495,0.4627621471881866,0.5413621664047241,-0.0514248833060264,0.444545030593872,0.4710035622119903,-0.0665570423007011,0.4273048043251037,0.4123107194900512,-0.0706739947199821,0.5658248066902161,0.659416675567627,-0.0305928420275449,0.5801187753677368,0.6194328665733337,-0.0769401788711547,0.5847925543785095,0.6785926818847656,-0.0858329534530639,0.5781083106994629,0.7141359448432922,-0.0749450773000717,0.6251060366630554,0.6884945034980774,-0.0397669225931167,0.6374006867408752,0.648663341999054,-0.0767198577523231,0.6299422383308411,0.6919838190078735,-0.0753793939948082,0.6138488054275513,0.7213519215583801,-0.0638421550393104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,0.7620104551315308,0.6333307027816772,-2.045106981540812e-07,0.6917754411697388,0.5863032341003418,-0.0118118366226553,0.5937439799308777,0.5805468559265137,-0.0290587060153484,0.522119402885437,0.6247625946998596,-0.0467203706502914,0.4883061647415161,0.6734306216239929,-0.0620208606123924,0.554571270942688,0.5242541432380676,-0.023979976773262,0.4836709797382355,0.6064445972442627,-0.0553677044808864,0.5172592401504517,0.6176233887672424,-0.0740830227732658,0.5422987341880798,0.5982955694198608,-0.0847732275724411,0.5771473050117493,0.5565450191497803,-0.0337725058197975,0.5083102583885193,0.6524454355239868,-0.061053417623043,0.5450137257575989,0.6498990058898926,-0.0671892836689949,0.5684083104133606,0.6280250549316406,-0.0707880556583404,0.6059545874595642,0.6001253128051758,-0.0456170700490474,0.546301007270813,0.6856163740158081,-0.0708587169647216,0.583341121673584,0.6779611706733704,-0.0652521178126335,0.6063897609710693,0.6538915038108826,-0.0596503727138042,0.6357652544975281,0.6467963457107544,-0.0583078488707542,0.5951027870178223,0.703366756439209,-0.0766754299402237,0.6246798038482666,0.6945925951004028,-0.0722859948873519,0.6455317735671997,0.6719727516174316,-0.0660239234566688,0.419238805770874,0.5842751860618591,-1.8648412947186446e-07,0.4347528517246246,0.5198127031326294,0.0106772072613239,0.4788798391819,0.4706964492797851,0.0036888420581817,0.5287972688674927,0.4610070586204529,-0.0079681677743792,0.5657224059104919,0.4725854694843292,-0.0158338826149702,0.4915949404239654,0.41045942902565,0.0027941341977566,0.5751914381980896,0.4425766468048095,-0.0114807020872831,0.5624145269393921,0.4654498696327209,-0.0213930997997522,0.5344299077987671,0.4650850892066955,-0.0287573095411062,0.5078631043434143,0.4325994253158569,-0.0145657882094383,0.5914444923400879,0.4696698486804962,-0.0221418216824531,0.5735208988189697,0.4863824248313904,-0.0230356510728597,0.5441400408744812,0.4825952351093292,-0.0252704974263906,0.5236495137214661,0.4636986255645752,-0.0321132950484752,0.597520112991333,0.498766154050827,-0.0307425614446401,0.5772526860237122,0.5149874091148376,-0.0207553785294294,0.5489937663078308,0.5103415846824646,-0.0175710804760456,0.5375204682350159,0.5016232132911682,-0.0507040321826934,0.5914306640625,0.5283687710762024,-0.0438506826758384,0.5747418999671936,0.5431503653526306,-0.0324176363646984,0.5512305498123169,0.5406940579414368,-0.0260057263076305
